company,city,website,founder_name,founder_contact_masked,source,source_page,also_seen_in,confidence,founder_snippet,email,phone,website_source
CINDER AG,,https://www.bing.com/ck/a?!&&p=5b1ea71e75a2de1a91c7218c72c815aeb233e3e7c01fc32babdd2487bf006b45JmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=2c4e961e-5b3d-6ae4-2e03-81ba5a5a6b63&u=a1aHR0cHM6Ly93d3cuZmlyZS5jYS5nb3YvaW5jaWRlbnRzLzIwMjYvNy8yNC9jaW5kZXItY29tcGxleC8&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Circum Life Sciences AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
CISTEC AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Cloos electronic,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
CMSA,,https://www.bing.com/ck/a?!&&p=e6211e7a60e652c4466a7d74162a9196f2bd044f54037e5cd061b182ce2c3c20JmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=21279a63-d7be-6b23-2107-8dc7d6cc6a94&u=a1aHR0cHM6Ly9jbXNhLm9yZy8&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
CODAN Medical AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Compremium AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
COMSOL Multiphysics GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
confinis ag,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Congenius AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
CoolMedTravel,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Coopers Group AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Corflow Therapeutics AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Corscience GmbH & Co. KG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Cosanum AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
COSMO CONSULT AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
COSMO CONSULT SE,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Creaholic,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Creaholic SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
CrossC Healthcare Consulting GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
CSA Engineering AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
CSEM,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
CuraQ GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
CVCI,,https://www.bing.com/ck/a?!&&p=1e2b8c2cc0fae755d32dfeb57cfce1d21527af85aaacb0325a62d4f7cf45dab8JmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=0e594bea-111e-6793-388c-5c4e10a166df&u=a1aHR0cDovL3d3dy5hc2NsLmpsdS5lZHUuY24vdmNpL2luZm8vMTAwOS8xOTQ1Lmh0bQ&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Dassault Systèmes,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Dätwyler Schweiz AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
De Bord International,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Decomplix AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
DECTRIS,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Dexterous Endoscopes Sàrl,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
DMT Produktentwicklung GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
dot consulting AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
DPerspective (Emina Atlagic),,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
DQS Medizinprodukte GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Dräger Schweiz AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
duagon AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Dyconex,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Dynamic Focus GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Dynovo AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ebovis,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
EDA,,https://www.bing.com/ck/a?!&&p=b812f72142f4716a90d66fd5c2940b040a79625d134e8c84503f6445adb019bcJmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=26582ba6-1704-69f0-27a4-3c0216316842&u=a1aHR0cHM6Ly93d3cudXNhLmdvdi9hZ2VuY2llcy9lY29ub21pYy1kZXZlbG9wbWVudC1hZG1pbmlzdHJhdGlvbg&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,0216316842,"found via search, name-confirmed"
Edge Compliance,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
eevolve AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Effectum Medical AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ELCA Informatik AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Electro Medical Systems (EMS),,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Emaform AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Enterprise Ireland,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
epmodex AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Ergon Informatik AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Erni Schweiz AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ESC 3 FRONTIÈRES,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ESCATEC,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Estienne Medical GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
"ETH Zürich, RESC",,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
EUSwissmed GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
evismo AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ewimed Switzerland AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Faiveleytech Ticino SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
FAU Erlangen,,https://www.bing.com/ck/a?!&&p=698afc8e093c8d127fff5565e56334fce0129374e79d1d1256920f8cbdc34b60JmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=19fd9d39-b63b-6489-20d1-8a9db7176591&u=a1aHR0cHM6Ly93d3cuZmF1LmV1Lw&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Faulhaber Minimotor SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Faulhaber SA,,https://www.bing.com/ck/a?!&&p=25e8e5b552110f1adfef34dc32834f4ac56398b18127736279214148f3e68d3bJmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=269f3176-c708-6c30-336d-26d2c66e6d31&u=a1aHR0cHM6Ly93d3cuZmF1bGhhYmVyLmNvbS8&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Feinwerkoptik Zünd AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Fieris GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Filax Medical AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Flare International,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
FORÉCREU Deutschland GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
formscope GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Frike Pharma AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
FUCHS SWISS LUBRICANTS AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Galvanik Hofmann AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Gebrüder Renggli AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
GENUI AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
GenXBioscience AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
GlobalLogic Poland Sp,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
GMP4U GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
graspit GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
GratXray AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Greater Zurich Area,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Gribi AG Belp,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Grossenbacher Systeme AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
GS Swiss PCB AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
GS1 Switzerland,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
H&T Presspart,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
H.I.Executive Consulting AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Haag-Streit AG,,https://www.bing.com/ck/a?!&&p=96ac5386d6180546f418cfdb46e74fff81b262b39f88bd29a2d63bcfa9229dbbJmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=2d03c76d-feed-6f3d-012b-d0c9ff7f6ea3&u=a1aHR0cHM6Ly91cy5oYWFnLXN0cmVpdC5jb20v&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Handelskammer Deutschland-Schweiz,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
HARTER GmbH,,https://www.bing.com/ck/a?!&&p=ff28f228d88054da108b27bc7a26dd9252c7ee51fec432653eb1a44fa788944eJmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=3c3793bc-0724-6d12-0bc6-841806f56c30&u=a1aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL3Blb3BsZS9IYXJ0ZXItQ29udHJhY3RpbmcvNjE1ODM2MTc1NzM1ODkv&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Healthcare Holding Schweiz AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
healthcare projects consulting & management Stein,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
HEALTHGROWER SCR SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Healthtechpark Zurich - Schlieren,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
HEC Lausanne,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
HEIA Fribourg,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Helbling Technik AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Helbling Technik Bern AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Helbling Technik Wil AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Helix Life Sciences SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
