company,country,city_region,website,linkedin,public_contact,priority_hook,specialty,founding_year,size,founder,verdict,verdict_reason,company_verified,source
Allied Clinical Management GmbH- Panketal - Deutschland,Germany,,http://www.allied-clinical.com/,https://www.linkedin.com/search/results/companies/?keywords=Allied%20Clinical%20Management%20GmbH-%20Panketal%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, actively hiring, active marketing/content",wrong,2023,boutique,not published,drop,"recruitment agency (3 recruiting terms), not a consultancy",yes,Constares (CRO)
ALLStiL Studien GmbH- Onkologikum Frankfurt - Frankfurt - Deutschland,Germany,,http://www.onkologikum-frankfurt.de/,https://www.linkedin.com/search/results/companies/?keywords=ALLStiL%20Studien%20GmbH-%20Onkologikum%20Frankfurt%20-%20Frankfurt%20-%20Deutschland,not published,no strong signal: serves startups/SMEs,wrong,2026,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Alphalytik Pharmaservice GmbH- Berlin - Deutschland,Germany,,http://www.alphalytik.de/,https://www.linkedin.com/company/alphalytik-pharmaservice-gmbh,info@alphalytik.com,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
analyze & realize AG- Berlin - Deutschland,Germany,,https://www.a-r.com/,https://www.linkedin.com/company/analyzeandrealize,datenschutz@a-r.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, hiring for business development (strong spend signal), active marketing/content, growth/BD language",device,,boutique,not published,drop,appears acquired/part of larger group ('part of the'),yes,Constares (CRO)
Anfomed GmbH- Möhrendorf - Deutschland,Germany,,http://www.anfomed.com/ANFOMED/WILLKOMMEN.ASPX,https://www.linkedin.com/search/results/companies/?keywords=Anfomed%20GmbH-%20Möhrendorf%20-%20Deutschland,not published,no strong signal: active marketing/content,wrong,2005,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
Apex Research GmbH- München - Deutschland,Germany,,http://www.apex-research.com/cms/website.php,https://www.linkedin.com/search/results/companies/?keywords=Apex%20Research%20GmbH-%20München%20-%20Deutschland,mail@apex-research.com,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
ARENSIA Exploratory Medicine GmbH- Düsseldorf - Deutschland,Germany,,http://www.arensia-em.com/,https://www.linkedin.com/company/arensia-exploratory-medicine,not published,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, growth/BD language, larger/established firm",wrong,1986,large,"Lili, owner",drop,appears acquired/part of larger group ('part of the'),yes,Constares (CRO)
Artimed Medical Consulting GmbH- Kassel - Deutschland,Germany,,http://www.artimed.de/de/,https://www.linkedin.com/search/results/companies/?keywords=Artimed%20Medical%20Consulting%20GmbH-%20Kassel%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
AtoZ-CRO GMBH- Overath - Deutschland,Germany,,http://www.atoz-cro.de/,https://www.linkedin.com/search/results/companies/?keywords=AtoZ-CRO%20GMBH-%20Overath%20-%20Deutschland,info@atoz-cro.de,"no strong signal: regulatory/QA focus, boutique/specialist, growth/BD language",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Bioclinica GmbH- Hamburg - München - Deutschland,Germany,,http://www.bioclinica.com/,https://www.linkedin.com/search/results/companies/?keywords=Bioclinica%20GmbH-%20Hamburg%20-%20München%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",wrong,1976,verify,not published,drop,appears acquired/part of larger group ('now part of'),NO - site mismatch,Constares (CRO)
Biorasi GmbH- Erkrath - Deutschland,Germany,,https://www.biorasi.com/,https://www.linkedin.com/search/results/companies/?keywords=Biorasi%20GmbH-%20Erkrath%20-%20Deutschland,not published,"active growth signal: boutique/specialist, actively hiring",wrong,2026,boutique,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
Bioskin GmbH- Hamburg - Deutschland,Germany,,https://www.bioskin.de/home.html,https://www.linkedin.com/search/results/companies/?keywords=Bioskin%20GmbH-%20Hamburg%20-%20Deutschland,SM_bioskin-studien@cpt.eurofinseu.com,no strong signal: serves startups/SMEs,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
BioTeSys GmbH- Esslingen - Deutschland,Germany,,http://www.biotesys.de/,https://www.linkedin.com/search/results/companies/?keywords=BioTeSys%20GmbH-%20Esslingen%20-%20Deutschland,info@biotesys.de,"no strong signal: regulatory/QA focus, serves startups/SMEs",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Bioville Clinical GmbH- Leipzig - Deutschland,Germany,,http://www.bioville.org/,https://www.linkedin.com/search/results/companies/?keywords=Bioville%20Clinical%20GmbH-%20Leipzig%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Cardiac Research GmbH- Dortmund - Deutschland,Germany,,https://www.cardiacresearch.de/,https://www.linkedin.com/search/results/companies/?keywords=Cardiac%20Research%20GmbH-%20Dortmund%20-%20Deutschland,dialog@cardiacresearch.de,no strong signal: limited public signal,wrong,2025,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
CardioSec Clinical Research GmbH- Erfurt - Deutschland,Germany,,https://www.cardiosec.de/,https://www.linkedin.com/search/results/companies/?keywords=CardioSec%20Clinical%20Research%20GmbH-%20Erfurt%20-%20Deutschland,info@cardiosec.de,no strong signal: regulatory/QA focus,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Cato Research Europe GmbH- Frankfurt - Köln - Deutschland,Germany,,http://www.cato.com/,https://www.linkedin.com/search/results/companies/?keywords=Cato%20Research%20Europe%20GmbH-%20Frankfurt%20-%20Köln%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,,large,not published,drop,"recruitment agency (3 recruiting terms), not a consultancy",NO - site mismatch,Constares (CRO)
CCDRD AG(Cooperative Clinical Drug Research & Development) - Hoppegarten - Deutschland,Germany,,http://www.ccdrdag.com/,https://www.linkedin.com/search/results/companies/?keywords=CCDRD%20AG(Cooperative%20Clinical%20Drug%20Research%20&%20Development)%20-%20Hoppegarten%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Celerion Europe - Berlin- Deutschland,Germany,,https://www.celerion.com/about/global-locations,https://www.linkedin.com/search/results/companies/?keywords=Celerion%20Europe%20-%20Berlin-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content",wrong,1976,boutique,not published,drop,"pharmacometrics focus, not medical-device regulatory",yes,Constares (CRO)
Centrial GmbH- Tübingen - Deutschland,Germany,,https://www.centrial.de/home/,https://www.linkedin.com/search/results/companies/?keywords=Centrial%20GmbH-%20Tübingen%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
CERES GmbHevaluation & research - Lörrach - Deutschland,Germany,,http://www.clinical-evaluation.com/web/00-wcms/index.php,https://www.linkedin.com/search/results/companies/?keywords=CERES%20GmbHevaluation%20&%20research%20-%20Lörrach%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Charité Research Organisation GmbH- Berlin - Deutschland,Germany,,http://www.charite-research.org/,https://de.linkedin.com/company/charite-research-organisation,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, hiring for business development (strong spend signal), active marketing/content, growth/BD language",adjacent,2004,verify,not published,drop,established institution (founded 2004),yes,Constares (CRO)
Chiltern International GmbH- Bad Homburg - Deutschland,Germany,,https://www.chiltern.com/,https://www.linkedin.com/search/results/companies/?keywords=Chiltern%20International%20GmbH-%20Bad%20Homburg%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Clariness GmbH- Hamburg - Deutschland,Germany,,https://www.clariness.com/,https://www.linkedin.com/search/results/companies/?keywords=Clariness%20GmbH-%20Hamburg%20-%20Deutschland,not published,"active growth signal: boutique/specialist, actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,2006,boutique,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
ClinAssess GmbH- Leverkusen - Deutschland,Germany,,http://clinassess.de/,https://www.linkedin.com/search/results/companies/?keywords=ClinAssess%20GmbH-%20Leverkusen%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Clinical Research Hamburg GmbH- Hamburg - Deutschland,Germany,,http://www.crh-hamburg.de/sites/home.htm,https://www.linkedin.com/search/results/companies/?keywords=Clinical%20Research%20Hamburg%20GmbH-%20Hamburg%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Clinipace Accovion GmbH- Eschborn - Marburg - Deutschland,Germany,,https://www.clinipace.com/,https://www.linkedin.com/search/results/companies/?keywords=Clinipace%20Accovion%20GmbH-%20Eschborn%20-%20Marburg%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, larger/established firm",wrong,2026,large,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
Clinlogix Europe GmbH- Mainz - Deutschland,Germany,,http://www.clinlogix.com/,https://www.linkedin.com/search/results/companies/?keywords=Clinlogix%20Europe%20GmbH-%20Mainz%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Clinrex GmbH- München - Deutschland,Germany,,http://www.clinrex.com/0000_home_en.php,https://www.linkedin.com/search/results/companies/?keywords=Clinrex%20GmbH-%20München%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
ClinTec GmbH- München - Deutschland,Germany,,http://www.clintec.com/,https://www.linkedin.com/search/results/companies/?keywords=ClinTec%20GmbH-%20München%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Conet GmbH- Mannheim - Deutschland,Germany,,http://www.conet-gmbh.de/,https://www.linkedin.com/search/results/companies/?keywords=Conet%20GmbH-%20Mannheim%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, growth/BD language, larger/established firm",adjacent,1998,large,not published,drop,established institution (founded 1998),yes,Constares (CRO)
Conreso GmbH- München - Deutschland,Germany,,http://www.conreso.com/,https://www.linkedin.com/search/results/companies/?keywords=Conreso%20GmbH-%20München%20-%20Deutschland,info@conreso.com,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
CONVIDIAclinical research GmbH - Münster - Deutschland,Germany,,http://www.convidia.de/index.php/de/,https://www.linkedin.com/search/results/companies/?keywords=CONVIDIAclinical%20research%20GmbH%20-%20Münster%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Covance GmbH- München - Deutschland,Germany,,http://www.covance.com/,https://www.linkedin.com/search/results/companies/?keywords=Covance%20GmbH-%20München%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, serves startups/SMEs, actively hiring, larger/established firm",wrong,2026,large,not published,drop,"pharma-only focus, not medical-device regulatory",NO - site mismatch,Constares (CRO)
CPI Clinicalprojects International GmbH- Rheinbach - Deutschland,Germany,,http://ww2.clinicalprojects.de/,https://www.linkedin.com/search/results/companies/?keywords=CPI%20Clinicalprojects%20International%20GmbH-%20Rheinbach%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
CRI - The Clinical Research Institute GmbH- München - Deutschland,Germany,,http://www.cri-muc.eu/,https://www.linkedin.com/search/results/companies/?keywords=CRI%20-%20The%20Clinical%20Research%20Institute%20GmbH-%20München%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
CRM Biometrics GmbH- Rheinbach - Deutschland,Germany,,http://www.crm-pharma.de/index.php,https://www.linkedin.com/search/results/companies/?keywords=CRM%20Biometrics%20GmbH-%20Rheinbach%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
CROLLL GmbH- Nürnberg - Deutschland,Germany,,http://www.crolll.de/,https://www.linkedin.com/search/results/companies/?keywords=CROLLL%20GmbH-%20Nürnberg%20-%20Deutschland,info@crolll.de,"active growth signal: regulatory/QA focus, boutique/specialist",wrong,,boutique,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
CROMSOURCE GmbH- Aachen - München - Deutschland,Germany,,http://www.cromsource.com/,https://www.linkedin.com/search/results/companies/?keywords=CROMSOURCE%20GmbH-%20Aachen%20-%20München%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
CTC North GmbH & Co. KG- Hamburg - Deutschland,Germany,,http://www.ctc-north.com/,https://www.linkedin.com/search/results/companies/?keywords=CTC%20North%20GmbH%20&%20Co.%20KG-%20Hamburg%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
CTI Clinical Trial & Consulting Service Europe GmbH- Ulm - Deutschland,Germany,,http://www.ctifacts.com/,https://www.linkedin.com/company/cticlinical,person@ctifacts.com,"active growth signal: regulatory/QA focus, serves startups/SMEs, actively hiring",wrong,2026,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
DABIO Gesellschaft für Auftragsforschung mbH- Höhenkirchen - Deutschland,Germany,,http://www.dabio.com/,https://www.linkedin.com/search/results/companies/?keywords=DABIO%20Gesellschaft%20für%20Auftragsforschung%20mbH-%20Höhenkirchen%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Datamap GmbH- Freiburg - Deutschland,Germany,,http://www.datamap.de/en/,https://www.linkedin.com/search/results/companies/?keywords=Datamap%20GmbH-%20Freiburg%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Dr. Eberhardt Clinical Research- München - Deutschland,Germany,,http://www.eberhardt-clinical-research.de/index.html#home,https://www.linkedin.com/search/results/companies/?keywords=Dr.%20Eberhardt%20Clinical%20Research-%20München%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
Dr. Manfred Köhler GmbH- Freiburg - Deutschland,Germany,,http://www.clinit.net/home.html,https://www.linkedin.com/search/results/companies/?keywords=Dr.%20Manfred%20Köhler%20GmbH-%20Freiburg%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Dr. Notghi Contract Research GmbH- Berlin - Deutschland,Germany,,http://notghi.com/de/,https://www.linkedin.com/company/dr-notghi-contract-research-gmbh,info@notghi.com,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Dr. Regenold GmbH- Badenweiler - Deutschland,Germany,,http://www.regenold.com/,https://www.linkedin.com/company/regenold-gmbh,info@regenold.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",device,1994,boutique,not published,drop,appears acquired/part of larger group ('part of the'),yes,Constares (CRO)
e.factum GmbH- Butzbach - Deutschland,Germany,,https://www.efactum.de/,https://www.linkedin.com/search/results/companies/?keywords=e.factum%20GmbH-%20Butzbach%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
EastHORN Clinical Services GmbH- Köln - Deutschland,Germany,,https://www.easthorn.com/,https://www.linkedin.com/search/results/companies/?keywords=EastHORN%20Clinical%20Services%20GmbH-%20Köln%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,1996,large,not published,drop,appears acquired/part of larger group ('part of the'),NO - site mismatch,Constares (CRO)
Ecker + Ecker GmbH- Hamburg - Deutschland,Germany,,https://www.ecker-ecker.de/,https://www.linkedin.com/company/ecker-ecker,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Ecron Acunova GmbH- Konstanz - Deutschland,Germany,,http://www.ecronacunova.com/,https://www.linkedin.com/search/results/companies/?keywords=Ecron%20Acunova%20GmbH-%20Konstanz%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Emovis GmbH- Berlin - Deutschland,Germany,,http://www.emovis.de/,https://www.linkedin.com/search/results/companies/?keywords=Emovis%20GmbH-%20Berlin%20-%20Deutschland,feasibility@futuremeds.com,"no strong signal: boutique/specialist, serves startups/SMEs, hiring for business development (strong spend signal), active marketing/content",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Era Consulting und Pharmaberatungs GmbH- Walsrode - Deutschland,Germany,,http://www.eraconsulting.com/,https://www.linkedin.com/search/results/companies/?keywords=Era%20Consulting%20und%20Pharmaberatungs%20GmbH-%20Walsrode%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Ergomed GmbH- Sulzbach - Deutschland,Germany,,http://www.ergomed-cro.com/,https://www.linkedin.com/search/results/companies/?keywords=Ergomed%20GmbH-%20Sulzbach%20-%20Deutschland,not published,"active growth signal: actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,,large,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
Esculape Clinical Research Profession- Gladenbach - Deutschland,Germany,,http://www.esculape.de/,https://www.linkedin.com/search/results/companies/?keywords=Esculape%20Clinical%20Research%20Profession-%20Gladenbach%20-%20Deutschland,info@esculape.de,no strong signal: limited public signal,wrong,2024,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Eudrac GmbH- Heidelberg - Deutschland,Germany,,http://www.eudrac.de/,https://www.linkedin.com/search/results/companies/?keywords=Eudrac%20GmbH-%20Heidelberg%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Exalon GmbH- Radolfzell - Deutschland,Germany,,http://www.exalon.com/,https://www.linkedin.com/search/results/companies/?keywords=Exalon%20GmbH-%20Radolfzell%20-%20Deutschland,not published,no strong signal: regulatory/QA focus,wrong,2026,verify,not published,drop,"pharma-only focus, not medical-device regulatory",NO - site mismatch,Constares (CRO)
FOCUS Clinical Drug Development GmbH- Neuss - Deutschland,Germany,,http://www.drugdevelopment-technology.com/,https://www.linkedin.com/search/results/companies/?keywords=FOCUS%20Clinical%20Drug%20Development%20GmbH-%20Neuss%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Forim GmbH- Mannheim - Deutschland,Germany,,http://www.forim.de/de,https://www.linkedin.com/search/results/companies/?keywords=Forim%20GmbH-%20Mannheim%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Berlin - Offenbach - Deutschland,Germany,,https://www.futuremeds.de/,https://www.linkedin.com/search/results/companies/?keywords=Berlin%20-%20Offenbach%20-%20Deutschland,berlin@futuremeds.com,"active growth signal: serves startups/SMEs, active marketing/content",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Galenus Med GmbH- Frankfurt - Deutschland,Germany,,http://www.galenus-cro.com/,https://www.linkedin.com/search/results/companies/?keywords=Galenus%20Med%20GmbH-%20Frankfurt%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
GBG Forschungs GmbH(German Breast Group) - Neu-Isenburg - Deutschland,Germany,,https://www.gbg.de/,https://www.linkedin.com/company/gbg-forschungs-gmbh,info@gbg.de,"no strong signal: serves startups/SMEs, exhibits at events (spend signal)",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
GCP-Service International Ltd. & Co. KG- Bremen - Deutschland,Germany,,http://www.gcp-service.eu/,https://www.linkedin.com/search/results/companies/?keywords=GCP-Service%20International%20Ltd.%20&%20Co.%20KG-%20Bremen%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
GSO Gesellschaft für Studienmanagement und Onkologie mbH- Hamburg - Deutschland,Germany,,http://www.gso-hamburg.com/,https://www.linkedin.com/search/results/companies/?keywords=GSO%20Gesellschaft%20für%20Studienmanagement%20und%20Onkologie%20mbH-%20Hamburg%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
GUM Gesellschaft unabhängiger Monitore mbH- Lüchow - Deutschland,Germany,,http://www.gum-mbh.eu/deutsche-version.html,https://www.linkedin.com/search/results/companies/?keywords=GUM%20Gesellschaft%20unabhängiger%20Monitore%20mbH-%20Lüchow%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Gwd Consulting- Mühlheim am Main - Deutschland,Germany,,http://www.gwd-consult.de/,https://www.linkedin.com/search/results/companies/?keywords=Gwd%20Consulting-%20Mühlheim%20am%20Main%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
Health Research Services GmbH- Ubstadt-Weiher - St. Leon-Rot - Deutschland,Germany,,http://www.h-r-s.biz/index.php?lang=en,https://www.linkedin.com/search/results/companies/?keywords=Health%20Research%20Services%20GmbH-%20Ubstadt-Weiher%20-%20St.%20Leon-Rot%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
HPR Human Pharmacodynamic Research GmbH- Aschheim-Dornach - Deutschland,Germany,,http://hpr-cro.com/,https://www.linkedin.com/company/hpr-cro,info@hpr-cro.com,"no strong signal: boutique/specialist, growth/BD language, larger/established firm",wrong,1976,large,not published,drop,"pharmacometrics focus, not medical-device regulatory",yes,Constares (CRO)
HWI regulatory services GmbH- Planegg - Deutschland,Germany,,https://www.hwi-group.de/home.html,https://www.linkedin.com/search/results/companies/?keywords=HWI%20regulatory%20services%20GmbH-%20Planegg%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, serves startups/SMEs, hiring for business development (strong spend signal), active marketing/content",wrong,,verify,not published,drop,"pharmacovigilance focus, not medical-device regulatory",NO - site mismatch,Constares (CRO)
ICON-Köln - Frankfurt - München - Deutschland,Germany,,http://www.mapigroup.com/,https://www.linkedin.com/search/results/companies/?keywords=ICON-Köln%20-%20Frankfurt%20-%20München%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
ICRC-Weyer GmbH- Berlin - Deutschland,Germany,,http://icrc-weyer.com/,https://www.linkedin.com/company/icrc-weyer-gmbh,info@icrc-weyer.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, growth/BD language, larger/established firm",adjacent,1996,boutique,"Projects, Founder",drop,appears acquired/part of larger group ('acquired by'),yes,Constares (CRO)
ICTA GmbH– International Clinical Trials Association - Saarbrücken - Deutschland,Germany,,http://www.icta.fr/,https://www.linkedin.com/company/international-clinical-trial-association,not published,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, exhibits at events (spend signal), actively hiring, active marketing/content, larger/established firm",device,1984,boutique,"Carole, CEO",drop,appears acquired/part of larger group ('joined the'),yes,Constares (CRO)
idv – Datenanalyse und Versuchsplanung- Krailling - Deutschland,Germany,,http://www.idvgauting.de/,https://www.linkedin.com/search/results/companies/?keywords=idv%20–%20Datenanalyse%20und%20Versuchsplanung-%20Krailling%20-%20Deutschland,info@idvgauting.de,"no strong signal: regulatory/QA focus, boutique/specialist, larger/established firm",wrong,1967,large,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
- Frankfurt - Deutschland,Germany,,https://ikf-klinische-krebsforschung.de/,https://www.linkedin.com/search/results/companies/?keywords=-%20Frankfurt%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
IKFE Institut für klinische Forschung und Entwicklung Berlin GmbH- Berlin - Deutschland,Germany,,https://www.ikfeberlin.de/,https://www.linkedin.com/search/results/companies/?keywords=IKFE%20Institut%20für%20klinische%20Forschung%20und%20Entwicklung%20Berlin%20GmbH-%20Berlin%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Inamed GmbH- Gauting - Deutschland,Germany,,https://www.inamed-cro.com/,https://www.linkedin.com/search/results/companies/?keywords=Inamed%20GmbH-%20Gauting%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
INCORE Consulting- Friedberg - Deutschland,Germany,,http://www.incoreconsulting.com/,https://www.linkedin.com/search/results/companies/?keywords=INCORE%20Consulting-%20Friedberg%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
INPADS GmbH- Bad Dürkheim - Deutschland,Germany,,http://www.inpads.com/,https://www.linkedin.com/search/results/companies/?keywords=INPADS%20GmbH-%20Bad%20Dürkheim%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,2001,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Institut Dr. Schauerte- München - Deutschland,Germany,,http://www.dr-schauerte.de/,https://www.linkedin.com/search/results/companies/?keywords=Institut%20Dr.%20Schauerte-%20München%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
iomedico AG- Freiburg - Deutschland,Germany,,https://iomedico.org/wp2/,https://www.linkedin.com/search/results/companies/?keywords=iomedico%20AG-%20Freiburg%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
IST GmbH- Mannheim - Deutschland,Germany,,http://www.istgmbh.com/,https://www.linkedin.com/search/results/companies/?keywords=IST%20GmbH-%20Mannheim%20-%20Deutschland,not published,no strong signal: active marketing/content,wrong,2005,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
Kantar Health GmbH- München - Deutschland,Germany,,http://www.kantarhealth.com/,https://www.linkedin.com/search/results/companies/?keywords=Kantar%20Health%20GmbH-%20München%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
