company,country,city_region,website,linkedin,public_contact,priority_hook,specialty,founding_year,size,founder,verdict,verdict_reason,company_verified,source
NOGGO e.V.,Germany,,http://www.noggo.de/,https://de.linkedin.com/company/noggo,not published,active growth signal: active marketing/content,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Numerus GmbH,Germany,,https://de.numerus.com/,https://www.linkedin.com/search/results/companies/?keywords=Numerus%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Nuvisan GmbH,Germany,,http://www.nuvisan.com/home.html,https://www.linkedin.com/company/nuvisan,not published,"active growth signal: regulatory/QA focus, boutique/specialist, actively hiring, active marketing/content",wrong,,boutique,not published,drop,"pharma-only focus, not medical-device regulatory",yes,Constares (CRO)
Omnicomm Europe GmbH,Germany,,http://www.omnicomm.com/,https://www.linkedin.com/search/results/companies/?keywords=Omnicomm%20Europe%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
OptumInsight GmbH,Germany,,https://www.optum.com/,https://www.linkedin.com/search/results/companies/?keywords=OptumInsight%20GmbH,not published,"active growth signal: boutique/specialist, actively hiring, growth/BD language, larger/established firm",wrong,,boutique,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
orangeglobal Business Services GmbH,Germany,,http://www.orangeglobal.de/regulatory-affairs/,https://www.linkedin.com/search/results/companies/?keywords=orangeglobal%20Business%20Services%20GmbH,info@orangeglobal.com,"no strong signal: regulatory/QA focus, larger/established firm",adjacent,,large,not published,drop,shows scale/global-footprint language,yes,Constares (CRO)
Origio Clinical Monitoring GmbH,Germany,,http://origio.eu/,https://www.linkedin.com/search/results/companies/?keywords=Origio%20Clinical%20Monitoring%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Output Pharma Services GmbH,Germany,,http://www.output.eu/,https://www.linkedin.com/search/results/companies/?keywords=Output%20Pharma%20Services%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
P.R.I.S.M.A.,Germany,,http://www.prisma-cro.com/,https://www.linkedin.com/search/results/companies/?keywords=P.R.I.S.M.A.,not published,"active growth signal: regulatory/QA focus, boutique/specialist, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language",device,,large,not published,drop,known enterprise firm (aurevia),NO - site mismatch,Constares (CRO)
P.SS.T Pharma Scientific Services Team,Germany,,http://p-ss-t.de/,https://www.linkedin.com/search/results/companies/?keywords=P.SS.T%20Pharma%20Scientific%20Services%20Team,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
Parexel International GmbH,Germany,,https://www.parexel.com/,https://www.linkedin.com/company/parexel,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), actively hiring, active marketing/content, larger/established firm",wrong,2004,large,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (CRO)
Pharmacovision GmbH,Germany,,http://www.pharmacovision.com/,https://www.linkedin.com/search/results/companies/?keywords=Pharmacovision%20GmbH,info@pharmacovision.com,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Pharmalog Institut für klinische Forschung GmbH,Germany,,http://www.pharmalog.com/,https://www.linkedin.com/search/results/companies/?keywords=Pharmalog%20Institut%20für%20klinische%20Forschung%20GmbH,not published,"active growth signal: regulatory/QA focus, actively hiring, growth/BD language, larger/established firm",wrong,,large,not published,drop,"pharmacometrics focus, not medical-device regulatory",NO - site mismatch,Constares (CRO)
Pharmatio GmbH,Germany,,http://www.pharmatio.com/willkommen.html,https://www.linkedin.com/search/results/companies/?keywords=Pharmatio%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Pharm,Germany,,http://www.pharm-olam.com/,https://www.linkedin.com/company/allucent-cro,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,,large,not published,drop,"recruitment agency (3 recruiting terms), not a consultancy",yes,Constares (CRO)
PPD Germany GmbH & Co. KG,Germany,,http://www.ppdi.com/,https://www.linkedin.com/company/ppd,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content",wrong,,large,not published,drop,"pharmacometrics focus, not medical-device regulatory",yes,Constares (CRO)
PPH plus GmbH,Germany,,http://www.pph-plus.com/,https://www.linkedin.com/search/results/companies/?keywords=PPH%20plus%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Premier Research Germany Ltd.,Germany,,https://premier-research.com/,https://www.linkedin.com/company/premier-research,not published,"active growth signal: regulatory/QA focus, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",wrong,,verify,not published,drop,"pharmacometrics focus, not medical-device regulatory",yes,Constares (CRO)
proDERM GmbH,Germany,,http://www.proderm.de/de.html,https://www.linkedin.com/search/results/companies/?keywords=proDERM%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Profil Institut für Stoffwechselforschung GmbH,Germany,,https://www.profil-forschung.de/home.html,https://www.linkedin.com/search/results/companies/?keywords=Profil%20Institut%20für%20Stoffwechselforschung%20GmbH,info@profil.de,"active growth signal: serves startups/SMEs, active marketing/content",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Proinnovera GmbH,Germany,,https://www.proinnovera.com/,https://www.linkedin.com/company/symbioresearch,not published,active growth signal: actively hiring,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
R&P Research and Public Relations,Germany,,http://www.randp.de/de/,https://www.linkedin.com/search/results/companies/?keywords=R&P%20Research%20and%20Public%20Relations,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
RMC Consult GmbH & Co. KG,Germany,,http://www.rmc-rheinfelden.de/,https://www.linkedin.com/search/results/companies/?keywords=RMC%20Consult%20GmbH%20&%20Co.%20KG,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
SAM GmbH,Germany,,http://www.sam-germany.de/index.php/landingpage.html,https://www.linkedin.com/search/results/companies/?keywords=SAM%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
SanaClis DE GmbH,Germany,,https://www.sanaclis.eu,https://www.linkedin.com/company/sanaclis-s-r-o-,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",adjacent,2000,large,not published,drop,established institution (founded 2000),yes,Constares (CRO)
Schantl Pharma Service GmbH,Germany,,http://www.schantl-pharma-service.de/,https://www.linkedin.com/search/results/companies/?keywords=Schantl%20Pharma%20Service%20GmbH,iqbal.huegel@schantlpharmaservice.de,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
SCIderm GmbH,Germany,,http://www.sciderm.de/dermatology-de/sciderm/locations.php,https://www.linkedin.com/search/results/companies/?keywords=SCIderm%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Scope International AG,Germany,,http://www.scope-international.com/,https://www.linkedin.com/company/scope-international-ag,contact@scope-international.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, growth/BD language, larger/established firm",adjacent,2000,large,not published,drop,established institution (founded 2000),yes,Constares (CRO)
Siro Clinpharm Deutschland GmbH,Germany,,http://www.siroclinpharm.com/,https://www.linkedin.com/company/siroclinpharm,bd@siroclinpharm.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, growth/BD language, larger/established firm",wrong,1996,large,not published,drop,"recruitment agency (4 recruiting terms), not a consultancy",yes,Constares (CRO)
SocraMetrics GmbH,Germany,,http://www.socrametrics.de/pages/de/startseite.php,https://www.linkedin.com/search/results/companies/?keywords=SocraMetrics%20GmbH,info@socrametrics.de,no strong signal: regulatory/QA focus,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
SPM2,Germany,,http://www.spm2-safety.com/,https://www.linkedin.com/company/spm,info@spm2-safety.com,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
SSS International Clinical Research GmbH,Germany,,http://www.cro-sss.de/,https://www.linkedin.com/search/results/companies/?keywords=SSS%20International%20Clinical%20Research%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
SynapCon Ltd.,Germany,,http://www.synapcon.com/,https://www.linkedin.com/company/synapcon-group,info@synapcon.com,"no strong signal: regulatory/QA focus, larger/established firm",adjacent,1996,large,not published,drop,established institution (founded 1996),yes,Constares (CRO)
Syneos Health,Germany,,https://www.syneoshealth.com/,https://www.linkedin.com/company/11408925,danielle.deforge@syneoshealth.com,"active growth signal: regulatory/QA focus, boutique/specialist, actively hiring, growth/BD language, larger/established firm",wrong,,large,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (CRO)
Synexus Clinical Research GmbH,Germany,,https://www.synexus-klinik.de/unsere-kliniken/,https://www.linkedin.com/company/trialmed-solutions,not published,"active growth signal: boutique/specialist, active marketing/content",wrong,,boutique,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
TFS Trial Form Support GmbH,Germany,,https://www.tfscro.com/contact-us/germany,https://www.linkedin.com/search/results/companies/?keywords=TFS%20Trial%20Form%20Support%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Theragenesis GmbH,Germany,,http://theragenesis.com/,https://www.linkedin.com/search/results/companies/?keywords=Theragenesis%20GmbH,erik.hesse@theragenesis.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, larger/established firm",device,1995,large,not published,drop,established institution (founded 1995),yes,Constares (CRO)
THERAMetrics GmbH,Germany,,http://www.therametrics.eu/services/,https://www.linkedin.com/search/results/companies/?keywords=THERAMetrics%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Trilogy Writing & Consulting GmbH,Germany,,http://www.trilogywriting.com/,https://www.linkedin.com/search/results/companies/?keywords=Trilogy%20Writing%20&%20Consulting%20GmbH,not published,"active growth signal: regulatory/QA focus, boutique/specialist, actively hiring, larger/established firm",wrong,,large,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (CRO)
Trium Analysis Online GmbH,Germany,,http://www.trium.de/,https://www.linkedin.com/search/results/companies/?keywords=Trium%20Analysis%20Online%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
VascuScience GmbH,Germany,,https://www.vascuscience.com/de/,https://www.linkedin.com/search/results/companies/?keywords=VascuScience%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Venn Life Sciences Germany GmbH(formerly CRM clinical trials),Germany,,http://www.vennlifesciences.com/,https://www.linkedin.com/company/hvivo,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language",wrong,,large,not published,drop,"pharmacometrics focus, not medical-device regulatory",yes,Constares (CRO)
VERUM.de GmbH,Germany,,http://www.verum.de/,https://www.linkedin.com/search/results/companies/?keywords=VERUM.de%20GmbH,not published,"no strong signal: regulatory/QA focus, boutique/specialist, founder-led, larger/established firm",wrong,1996,large,"Verum, owner",drop,"recruitment agency (3 recruiting terms), not a consultancy",yes,Constares (CRO)
vivo Science GmbH,Germany,,http://www.vivoscience.de/,https://www.linkedin.com/search/results/companies/?keywords=vivo%20Science%20GmbH,info@vivoscience.de,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
vivoPharm Europe,Germany,,http://www.vivopharm.com.au/,https://www.linkedin.com/company/95711435,info@vivopharm.com.au,"no strong signal: regulatory/QA focus, boutique/specialist, active marketing/content, growth/BD language",wrong,,boutique,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
WCT Worldwide Clinical Trials,Germany,,https://www.worldwide.com/about-us/global-reach/,https://www.linkedin.com/company/worldwide-clinical-trials-inc-,marketing@worldwide.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), actively hiring, growth/BD language, larger/established firm",wrong,,large,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (CRO)
X-act Cologne Clinical Research GmbH- Köln - Deutschland,Germany,,https://www.x-act-cologne.com/de/,https://de.linkedin.com/company/x-act-cologne-clinical-research-gmbh,willkommen@x-act-cologne.com,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
ZKS  Zentrum für Klinische Studien Münster,Germany,,http://www.kks-netzwerk.de/de/netzwerk/mitglieder/zks-muenster.html,https://www.linkedin.com/search/results/companies/?keywords=ZKS %20Zentrum%20für%20Klinische%20Studien%20Münster,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
ZKS Zentrum für Klinische Studien Köln,Germany,,http://zks.uni-koeln.de/,https://www.linkedin.com/search/results/companies/?keywords=ZKS%20Zentrum%20für%20Klinische%20Studien%20Köln,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Zwiers Regulatory Consultancy,Netherlands,,https://www.az-regulatory.com/,https://www.linkedin.com/company/zwiers-regulatory-consultancy-bv,info@az-regulatory.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring",adjacent,,large,not published,drop,large-firm signals present (3),yes,SimplerQMS + SimplerQMS
PCS – Pharmaceutical Consultancy Services,Netherlands,,https://www.pcs-nl.com/,https://www.linkedin.com/company/pcswoerden,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content",adjacent,1990,boutique,not published,drop,established institution (founded 1990),yes,SimplerQMS + SimplerQMS
Interdos,Netherlands,,https://www.interdos.nl/,https://www.linkedin.com/company/27001490,pv@interdos.nl,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, actively hiring, growth/BD language, larger/established firm",device,1997,large,Gloria,drop,established institution (founded 1997),yes,SimplerQMS + SimplerQMS
PSR Orphan Experts,Netherlands,,https://orphandrugexperts.com/,https://www.linkedin.com/search/results/companies/?keywords=PSR%20Orphan%20Experts,not published,no strong signal: regulatory/QA focus,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
DADA Consultancy,Netherlands,,https://www.dada.nl/,https://www.linkedin.com/company/dada-consultancy-b,office@dada.nl,"no strong signal: regulatory/QA focus, boutique/specialist, active marketing/content",wrong,1984,boutique,not published,drop,"pharma-only focus, not medical-device regulatory",yes,SimplerQMS
BMclinical,Netherlands,,https://www.bmclinical.com/,https://www.linkedin.com/search/results/companies/?keywords=BMclinical,not published,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, larger/established firm",wrong,,large,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,SimplerQMS
CURARE,Netherlands,,https://www.curareconsulting.com/,https://www.linkedin.com/search/results/companies/?keywords=CURARE,not published,no strong signal: regulatory/QA focus,wrong,,verify,not published,drop,"pharmacometrics focus, not medical-device regulatory",yes,SimplerQMS
Occams,Netherlands,,https://www.occams.com/,https://www.linkedin.com/company/occams,info@occams.eu,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), active marketing/content, growth/BD language",wrong,1996,boutique,not published,drop,"pharmacometrics focus, not medical-device regulatory",yes,SimplerQMS
Progress-PME,Netherlands,,https://www.progress-pme.nl/,https://www.linkedin.com/search/results/companies/?keywords=Progress-PME,not published,"active growth signal: regulatory/QA focus, boutique/specialist, actively hiring, active marketing/content",adjacent,,boutique,not published,drop,appears acquired/part of larger group ('joined forces with'),NO - site mismatch,SimplerQMS
Regivet,Netherlands,,http://regivet.com/,https://nl.linkedin.com/company/regivet,info@regivet.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, actively hiring",wrong,,boutique,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
DGr Pharma,Netherlands,,https://www.dgrpharma.com/,https://www.linkedin.com/search/results/companies/?keywords=DGr%20Pharma,not published,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, actively hiring, growth/BD language, larger/established firm",wrong,2001,boutique,"Erik, co-founder",drop,appears acquired/part of larger group ('acquired by'),yes,SimplerQMS
Kantisto Separation Sciences,Netherlands,,https://www.kantisto.nl/index.php,https://www.linkedin.com/search/results/companies/?keywords=Kantisto%20Separation%20Sciences,not published,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, larger/established firm",wrong,2006,boutique,"Griend, founder",drop,no clear medical-device regulatory focus,yes,SimplerQMS
Quality RA,Netherlands,,https://www.qualityra.nl/,https://www.linkedin.com/company/quality-ra-b-v-,info@qualityra.nl,"no strong signal: regulatory/QA focus, boutique/specialist",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
LAP&P Consultants,Netherlands,,https://lapp.nl/,https://www.linkedin.com/search/results/companies/?keywords=LAP&P%20Consultants,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,"pharmacometrics focus, not medical-device regulatory",yes,SimplerQMS
KEY2COMPLIANCE,Sweden,,https://key2compliance.com/,https://www.linkedin.com/company/key2compliance,info@key2compliance.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",device,,large,not published,drop,large-firm signals present (3),yes,SimplerQMS + SimplerQMS
Scandinavian CRO,Sweden,,https://scro.se/,https://www.linkedin.com/search/results/companies/?keywords=Scandinavian%20CRO,contact@aurevia.com,"active growth signal: regulatory/QA focus, boutique/specialist, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language",device,,large,not published,drop,known enterprise firm (aurevia),yes,SimplerQMS + SimplerQMS
Scandinavian Regulatory Services (SRS),Sweden,,https://www.srs.se/,https://www.linkedin.com/company/scandinavian-regulatory-services-ab,not published,"no strong signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, larger/established firm",device,1992,large,"Lars Janson, Managing Director",drop,established institution (founded 1992),yes,SimplerQMS + SimplerQMS
PlantVision,Sweden,,https://www.plantvision.se/,https://www.linkedin.com/company/plantvision-ab,info@plantvision.se,"no strong signal: regulatory/QA focus, boutique/specialist",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS + SimplerQMS
QARA Consulting,Sweden,,https://www.qaraconsulting.se/,https://www.linkedin.com/company/qara-consulting,info@qaraconsulting.se,"no strong signal: regulatory/QA focus, larger/established firm",adjacent,2015,large,not published,drop,shows scale/global-footprint language,yes,SimplerQMS
QAdvis,Sweden,,https://www.qadvis.com/,https://www.linkedin.com/search/results/companies/?keywords=QAdvis,not published,"active growth signal: regulatory/QA focus, boutique/specialist, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language",device,,large,not published,drop,known enterprise firm (aurevia),NO - site mismatch,SimplerQMS
Scientific Solutions Scandinavia,Sweden,,http://www.scientificsolutions.se/english/,https://www.linkedin.com/search/results/companies/?keywords=Scientific%20Solutions%20Scandinavia,not published,"no strong signal: regulatory/QA focus, boutique/specialist",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS + SimplerQMS
MedQtech,Sweden,,https://www.medqtech.se/,https://www.linkedin.com/company/medqtech,info@medqtech.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",device,,large,not published,drop,shows scale/global-footprint language,yes,SimplerQMS
J.F.B Consulting,Sweden,,https://www.jfb-consulting.com/,https://www.linkedin.com/company/33215717,info@jfb-consulting.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs",adjacent,1986,verify,not published,drop,established institution (founded 1986),yes,SimplerQMS + SimplerQMS
Devicia,Sweden,,https://devicia.com/,https://www.linkedin.com/company/veranex,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",device,,large,not published,drop,appears acquired/part of larger group ('now part of the'),yes,SimplerQMS
Truly Translational Sweden,Sweden,,https://www.trulytranslational.com/,https://www.linkedin.com/company/truly-labs-ab,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, growth/BD language",adjacent,2011,boutique,not published,drop,appears acquired/part of larger group ('a subsidiary of'),yes,SimplerQMS
Phase2Phase Biopharma Consulting,Sweden,,https://phase2phase.com/,https://www.linkedin.com/search/results/companies/?keywords=Phase2Phase%20Biopharma%20Consulting,contact@phase2phase.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs",wrong,2001,boutique,not published,drop,"pharma-only focus, not medical-device regulatory",yes,SimplerQMS
Arex Advisor,Sweden,,https://www.arexadvisor.com/,https://se.linkedin.com/company/arexadvisor,contact@arexadvisor.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, actively hiring, growth/BD language",wrong,2020,boutique,"Linda, Founder",drop,"pharma-only focus, not medical-device regulatory",yes,SimplerQMS
Willuhn Consulting,Sweden,,http://willuhn.se/,https://www.linkedin.com/company/willuhn-consulting-ab,MWILLUHN@WILLUHN.SE,"no strong signal: regulatory/QA focus, serves startups/SMEs",wrong,,verify,not published,drop,"pharma-only focus, not medical-device regulatory",yes,SimplerQMS
Nordic Market Access (NMA),Sweden,,https://nordicmarketaccess.com/,https://www.linkedin.com/company/nordic-market-access-nma,info@nordicmarketaccess.com,"no strong signal: boutique/specialist, serves startups/SMEs, larger/established firm",wrong,2020,boutique,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Pharmetheus,Sweden,,https://pharmetheus.com/,https://www.linkedin.com/company/pharmetheus,info@pharmetheus.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",wrong,2012,boutique,not published,drop,"pharmacometrics focus, not medical-device regulatory",yes,SimplerQMS
Clinipace AG,Switzerland,,https://www.clinipace.com/,https://www.linkedin.com/search/results/companies/?keywords=Clinipace%20AG,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, larger/established firm",wrong,,large,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
Novustat GmbH,Switzerland,,https://novustat.com/,https://www.linkedin.com/company/novustat-gmbh,info@novustat.com,"no strong signal: serves startups/SMEs, active marketing/content",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Numerus Analytics AG,Switzerland,,https://de.numerus.com/,https://www.linkedin.com/search/results/companies/?keywords=Numerus%20Analytics%20AG,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
PRA International,Switzerland,,https://prahs.com/locations/europe-western,https://www.linkedin.com/search/results/companies/?keywords=PRA%20International,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO) + Constares (CRO)
THAY Medical,UK & Ireland,,https://www.thaymedical.com/,https://uk.linkedin.com/company/thay-medical-ltd,enquiries@thaymedical.com,"no strong signal: regulatory/QA focus, boutique/specialist, active marketing/content, larger/established firm",device,,large,not published,drop,shows scale/global-footprint language,yes,SimplerQMS
Haughton Design,UK & Ireland,,https://haughtondesign.co.uk/,https://www.linkedin.com/company/haughton-design,enquiries@haughtondesign.co.uk,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",device,1995,boutique,"Ghadar Ash, owner",drop,established institution (founded 1995),yes,SimplerQMS
Psephos Biomedica,UK & Ireland,,https://www.psephos.com/,https://www.linkedin.com/company/psephos-biomedica,info@psephos.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, active marketing/content, growth/BD language",device,2001,boutique,not published,drop,established institution (founded 2001),yes,SimplerQMS
Advena Medical,UK & Ireland,,http://www.advenamedical.com/,https://www.linkedin.com/company/advenauk,info@advenamedical.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language",device,1996,boutique,not published,drop,established institution (founded 1996),yes,SimplerQMS
Flintloque Management Systems,UK & Ireland,,https://www.flintloque.co.uk/,https://www.linkedin.com/company/flintloque-management-systems,enquiries@flintloque.co.uk,"active growth signal: regulatory/QA focus, actively hiring, active marketing/content",adjacent,,large,not published,drop,shows scale/global-footprint language,yes,SimplerQMS
Springboard Pro,UK & Ireland,,https://www.springboard.pro/,https://www.linkedin.com/company/sannergroup,info@sanner-group.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, active marketing/content",device,2021,large,not published,drop,large-firm signals present (2),yes,SimplerQMS
Lorit Consultancy,UK & Ireland,,https://lorit-consultancy.com/,https://www.linkedin.com/company/lorit-consultancy,info@lorit-consultancy.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), hiring for business development (strong spend signal), active marketing/content, growth/BD language",device,2006,large,not published,drop,known enterprise firm (tüv),yes,SimplerQMS
GMP Healthcare,UK & Ireland,,https://www.biosynergyconsulting.co.uk/,https://www.linkedin.com/search/results/companies/?keywords=GMP%20Healthcare,not published,"no strong signal: regulatory/QA focus, boutique/specialist, founder-led, growth/BD language, larger/established firm",wrong,2011,boutique,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,SimplerQMS + SimplerQMS
Clarity Compliance Solutions,UK & Ireland,,https://www.clarity-compliance.com/,https://www.linkedin.com/company/9463018,enquiries@clarity-compliance.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, growth/BD language, larger/established firm",adjacent,,large,not published,drop,shows scale/global-footprint language,yes,SimplerQMS + SimplerQMS
Repower Quality,UK & Ireland,,https://repowerquality.com/,https://www.linkedin.com/company/RepowerQuality,not published,"no strong signal: regulatory/QA focus, serves startups/SMEs, growth/BD language",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Pharma Quality Partners,UK & Ireland,,https://www.pharmaqpltd.com/,https://www.linkedin.com/company/pharma-quality-partners-ltd,justin.ahern@pharmaqpltd.com,"active growth signal: regulatory/QA focus, founder-led, growth/BD language",wrong,2013,verify,"Justin Ahern, founder",drop,no clear medical-device regulatory focus,yes,SimplerQMS
QVigilance,UK & Ireland,,https://www.qvigilance.com/,https://www.linkedin.com/company/qvigilance,info@qvigilance.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, active marketing/content, growth/BD language, larger/established firm",wrong,2008,large,Kate Chasmar,drop,"pharmacovigilance focus, not medical-device regulatory",yes,SimplerQMS
